id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
0cbe4478-9e7d-42d9-89fd-bc056d35551d,aaa.surgery,premium,70,34,3,,,
3332c3d3-25df-41c1-9a37-f309af191c86,aaron.surgery,available,88,27,5,,,
171a32b6-baec-4206-95c4-0e2f517e9594,abactinal.surgery,available,50,1,9,,,
5a2447d8-9485-4f61-a945-022aa0d42816,abaft.surgery,available,43,2,5,,,
a03ecc0f-97c0-4bd7-be4b-31ec2d43e249,abandoned.surgery,available,58,7,9,,,
014f635c-9eb1-4a30-b854-a12241b76cfa,abashed.surgery,available,60,2,7,,,
4cc90987-bac1-4e80-9ae1-318694b226b4,abasic.surgery,available,54,2,6,,,
b67e2041-4fff-4464-aed9-0d46e58b6d10,abatable.surgery,available,54,1,8,,,
7d000d1a-ddd1-4ddc-bec4-569bfc952280,abatic.surgery,available,54,2,6,,,
ed925abf-ab1d-4998-ac28-8fe105150b91,abaxial.surgery,available,54,2,7,,,
97364d99-573d-48d6-9440-5dfdeabd5bf4,abbatial.surgery,available,50,1,8,,,
ccd42bb0-8589-467b-b29d-4d91643947a8,abc.surgery,premium,102,39,3,,,
4cf9eda4-161e-4553-92c0-324a01bb6c14,abdicable.surgery,available,50,1,9,,,
3f713d1d-31ea-4658-a79e-c4224a6b6010,abdominal.surgery,premium,82,1,9,,,
305fbbe6-8940-4888-88b6-7ce3a15007a8,abdominous.surgery,available,56,1,10,,,
9a1684ba-c6c4-4e3f-8a71-8756e00f50b1,abducens.surgery,available,54,1,8,,,
c9432003-4776-478a-8bac-9962e5379356,abducent.surgery,available,68,1,8,,,
ee714bfa-8a4f-4994-8459-328dabe30dfb,abducting.surgery,available,50,1,9,,,
706de8d4-bb17-4c78-8473-8df9f5f1a19a,abenaki.surgery,available,82,3,7,,,
d73ec765-0c4d-47f8-b01d-6373410ed619,aberdonian.surgery,available,68,1,10,,,
070234fb-d51e-423f-aa7e-70682c314f1c,aberrant.surgery,available,74,7,8,,,
88e1a5e0-55b8-4a60-b571-6a3ab8daa0e8,abeyant.surgery,available,56,2,7,,,
9b5b4297-91f6-470f-adc1-de3eaed57173,abhorrent.surgery,available,54,1,9,,,
c6af5f54-29da-415c-ad16-6837ef74ebf7,abide.surgery,available,94,15,5,,,
b2fdfb5c-c854-4d58-87f2-7cb8c79e9c01,abiding.surgery,available,106,5,7,,,
6c55b64f-8abe-4b8d-9605-85b5b2ba4f4d,abient.surgery,available,54,1,6,,,
9f46b4e7-bd95-4571-80b2-c44738349612,ability.surgery,available,92,14,7,,,
5ff41637-6102-4193-b702-bd1d1e23fbb3,abit.surgery,available,66,12,5,,,
031ccca1-6dee-4926-b7fa-523366994a6a,abject.surgery,available,94,8,6,,,
73de9067-54e8-4711-bf21-879d46f30145,abkhas.surgery,available,68,1,6,,,
338f249a-8ee1-4e2b-9c2d-22dd71b083ec,abkhasian.surgery,available,78,1,9,,,
68794f50-dcf6-464c-9ff6-5defbc00c092,abkhaz.surgery,available,82,2,6,,,
9134dbc5-aac8-4717-baf3-93beca4f826a,abkhazian.surgery,available,78,1,9,,,
6a366275-2869-4778-b6a5-ea34a68da886,ablated.surgery,available,52,2,7,,,
76548af9-1434-4370-8dec-6acf641c1f4a,ablative.surgery,available,68,3,8,,,
40461e98-7d5b-4c6d-b8e6-ef803d81861b,ablaze.surgery,available,72,6,6,,,
831e3df1-f8fa-4d50-85a4-cfa282f2958f,able.surgery,available,80,25,4,,,
982ceb54-5a4b-4ee4-878a-9ff833363309,abloom.surgery,available,72,5,6,,,
2bfc48d2-381f-41b0-8f36-68c92f1d0c24,abnaki.surgery,available,68,2,6,,,
c6391da5-2f41-43f6-bb5b-0e4bb899bba8,abnormal.surgery,available,74,14,8,,,
e0ec9645-6c8d-4198-98aa-58758cc67cc8,abo.surgery,available,62,15,3,,,
e15f988a-7668-4907-8fef-e113def543f9,aboard.surgery,available,68,6,6,,,
544bf76b-e43c-466a-8a45-18b4f482b396,abomasal.surgery,available,50,1,8,,,
ed37364e-af8d-4197-8bfd-dead6288b20e,abomb.surgery,available,102,2,6,,,
