Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.surgery,available,124,19%,5,"Business,Education,General,Law",,,
second.surgery,available,120,23%,6,"General,Mathematics",,,
complete.surgery,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.surgery,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.surgery,available,116,24%,4,"Construction,Real Estate",,,
tenth.surgery,available,116,7%,5,Mathematics,,,
equal.surgery,available,116,19%,5,"Education,General,Law",,,
zero.surgery,available,112,49%,4,Mathematics,,,
acute.surgery,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.surgery,available,112,14%,7,"Business,Entertainment,Sports",,,
above.surgery,available,112,22%,5,Business,,,
abstract.surgery,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.surgery,available,106,5%,7,"General,Religion",,,
expert.surgery,available,104,26%,6,"Business,Education,Technology",,,
active.surgery,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.surgery,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.surgery,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.surgery,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.surgery,available,102,23%,5,"General,Mathematics",,,
absent.surgery,available,102,8%,6,"Business,Education,Technology",,,
whiz.surgery,available,100,12%,4,"Business,Education,Technology",,,
adjunct.surgery,available,100,5%,7,Education,,,
remove.surgery,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.surgery,available,100,20%,5,Sports,,,
third.surgery,available,100,16%,5,Mathematics,,,
ninth.surgery,available,100,9%,5,Mathematics,,,
eighth.surgery,available,100,6%,6,Mathematics,,,
sixth.surgery,available,100,8%,5,Mathematics,,,
abrupt.surgery,available,100,3%,6,"Medicine,Science",,,
whizz.surgery,available,98,11%,5,"Business,Education,Technology",,,
genius.surgery,available,98,46%,6,"Arts,Education,Technology",,,
doable.surgery,available,96,9%,6,"Business,Education,Technology",,,
actual.surgery,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.surgery,available,96,3%,9,"Healthcare,Religion",,,
alamode.surgery,available,96,12%,9,Fashion,,,
abject.surgery,available,94,7%,6,Humanities,,,
adequate.surgery,available,94,9%,8,"Education,Healthcare,Technology",,,
about.surgery,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.surgery,available,94,16%,8,"Arts,Entertainment",,,
around.surgery,available,94,22%,6,"Business,General,Media,Technology",,,
neutral.surgery,available,92,20%,7,"Business,Media,Politics",,,
adept.surgery,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.surgery,available,92,7%,8,"Construction,Real Estate",,,
nought.surgery,available,92,4%,6,Mathematics,,,
next.surgery,available,92,43%,4,"Retail,Technology,Transportation",,,
twentieth.surgery,available,92,3%,9,Mathematics,,,
exemplary.surgery,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.surgery,available,92,5%,9,Education,,,
