id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
e49c7067-9c8e-411d-8b11-940f65d0f83b,how.surgery,premium,,,70,28,3,,,
d40e90a9-b3d2-4554-94be-f7dbbc61d287,beefedup.surgery,premium,,,42,1,9,,,
4284955c-ff9c-4403-812a-74914ffc7441,rigid.surgery,premium,,,82,11,5,,,
37736eac-f3ab-450c-9493-eb213daf24ef,crude.surgery,available,67.49,71.99,86,13,5,name.com,,
74d548ba-481d-42e0-94fa-8bd18e79d063,community.surgery,premium,,,76,47,9,,,
47374a2a-09cc-43ee-8442-4616d63e832d,Iwanttoknow.surgery,premium,,,54,2,14,,,
be5130a5-3b4f-42aa-ba16-08cdf805cebf,bloody.surgery,available,67.49,71.99,110,13,6,name.com,,
ec5a4d31-e879-46ea-a2b4-835a0ab3d082,teenage.surgery,premium,,,,7,8,,,
56fa67f2-253f-419b-890c-7d23bd19027c,silverprint.surgery,premium,,,,2,12,,,
0e8f90c4-7482-403f-ac01-eb51f69c8368,aerated.surgery,premium,,,68,1,7,,,
65ef6ac1-dd92-4c62-a77c-b7f5f03af0e9,sixtysix.surgery,premium,,,52,5,9,,,
b4a43a9b-149b-4668-a710-67e1b58662a5,anticlinal.surgery,premium,,,68,1,10,,,
f72190df-e441-4815-bd55-d1ecde7e36ca,bristly.surgery,premium,,,48,2,7,,,
5b440674-c258-4189-b262-fd3f84658cd6,stone.surgery,premium,,,62,31,5,,,
5fd76222-c49e-44b2-b937-0dd037965a66,coruscant.surgery,premium,,,56,6,9,,,
90b7471e-2eed-40a4-bfe1-441302fa3cf4,lately.surgery,premium,,,64,9,6,,,
798d2abf-132b-42a3-adf7-c4e21962b15c,xmas.surgery,premium,,,84,18,4,,,
b0ee6c9c-6fc3-4245-8b63-e36bc53d4b3c,comic.surgery,premium,,,97,24,5,,,
73978d0a-e83c-4617-b25f-60227ad76828,guess.surgery,premium,,,100,16,5,,,
bc5101e4-5835-4ecc-9886-5c7f6ab63ac0,text.surgery,premium,,,98,42,4,,,
1a07a49e-e7c2-45a3-8221-03b49de2d76b,totime.surgery,premium,,,,2,7,,,
3352da91-fcf4-45a2-8bd7-f1871066edf3,limit.surgery,premium,,,108,20,5,,,
c10246b5-a5db-4f4c-aeea-3b52517c1151,violation.surgery,premium,,,58,7,9,,,
2c19b53d-b4d4-42e3-a93c-af42b0e86166,anodyne.surgery,premium,,,72,9,7,,,
1ad8e94e-fb6d-4e6a-9cb5-fc7072f650d9,desired.surgery,available,67.49,71.99,78,11,7,name.com,,
a3e3cac5-ed15-4299-8dff-c1cda21eb4a2,fanclub.surgery,premium,,,80,16,8,,,
cd661de7-ec1d-4c27-a18b-bfc841326b2d,youknow.surgery,premium,,,72,9,8,,,
6a386537-139f-4169-b863-03ebcd9a576a,adios.surgery,premium,,,110,10,5,,,
7679967b-9276-41b6-92a8-913f9a474f2c,licensed.surgery,available,67.49,71.99,68,9,8,name.com,,
